,0
0,112.4163
1,112.78351
2,112.131676
3,112.4445
4,107.49867
5,107.09228
6,108.018654
7,108.93803
8,107.90846
9,109.57576
10,109.01781
11,109.47914
12,107.43448
13,107.268906
14,108.11852
15,108.16283
16,109.58209
17,109.66057
18,111.35641
19,111.57655
20,113.068275
21,123.02353
22,116.8985
23,116.4788
24,119.509056
25,115.27237
26,117.12501
27,112.47491
28,116.41954
29,116.38681
30,114.80258
31,114.18901
32,114.45946
33,114.59066
34,112.99141
35,113.16634
36,111.24643
37,111.05783
38,114.27094
39,113.89453
40,113.459625
41,113.485725
42,134.1846
43,115.49988
44,121.8378
45,123.13097
46,119.5555
47,119.51791
48,115.54321
49,115.77142
50,113.21165
51,109.963684
52,111.40948
53,109.60774
54,108.02655
55,108.48628
56,108.6808
57,107.79697
58,107.97965
59,108.37697
60,120.07915
61,111.08897
62,118.072525
63,111.00793
64,105.842476
65,105.92137
66,106.243774
67,106.327675
68,107.53395
69,107.84649
70,108.224884
71,107.80165
72,109.88669
73,109.75562
74,111.859314
75,110.79184
76,111.48215
77,110.461426
78,110.188225
79,110.01108
80,108.75516
81,108.36067
82,108.32771
83,108.31351
84,119.863266
85,111.40432
86,111.6714
87,111.71286
88,112.768234
89,112.776665
90,117.516594
91,114.316635
92,121.446495
93,120.84663
94,121.98335
95,122.028885
96,117.14666
97,122.94733
98,109.61142
99,110.30586
100,109.525734
101,110.1331
102,109.03766
103,111.30544
104,106.12768
105,107.535835
106,115.11009
107,115.57132
108,105.66211
109,105.47841
110,106.12669
111,106.316055
112,104.73105
113,104.79721
114,106.18403
115,105.32294
116,105.507706
117,105.6163
118,111.35605
119,111.2457
120,112.79056
121,115.854034
122,109.16338
123,108.72114
124,109.165115
125,108.38124
126,112.8299
127,112.38936
128,112.923904
129,112.80702
130,112.40643
131,112.2941
132,114.346
133,114.31903
134,113.301544
135,113.35451
136,113.11825
137,113.040184
138,111.509315
139,119.60425
140,118.88957
141,118.32447
142,121.510056
143,121.62024
144,116.043594
145,116.38453
146,111.33621
147,111.45476
148,108.090546
149,108.965485
150,110.20008
151,110.89558
152,107.25645
153,107.989075
154,105.531944
155,106.03992
156,112.6864
157,112.65955
158,111.821625
159,112.07182
160,109.9138
161,109.95447
162,111.40474
163,111.583954
164,112.18753
165,112.14134
166,115.65657
167,121.05057
168,120.13774
169,126.56015
170,122.922
171,120.66311
172,116.41756
173,116.359604
174,115.64424
175,116.12585
176,114.560745
177,114.55959
178,113.098404
179,113.187706
180,112.842865
181,113.03949
182,113.274414
183,113.566696
184,113.33202
185,113.3472
186,113.001434
187,112.50946
188,113.0051
189,121.52554
190,120.29935
191,111.43362
192,118.93412
193,110.04971
194,121.06498
195,110.34801
196,106.67758
197,107.45871
198,107.08812
199,107.93819
200,105.63811
201,106.90102
202,108.55087
203,109.01233
204,106.64156
205,106.35861
206,105.552155
207,105.81781
208,106.16043
209,106.14969
210,108.21097
211,108.40033
212,109.857315
213,121.27609
214,117.00998
215,110.78844
216,118.60323
217,114.85129
218,116.30757
219,112.10381
220,111.19716
221,111.36008
222,110.04406
223,109.98529
224,109.119576
225,109.01613
226,108.2406
227,108.16769
228,108.31672
229,108.5809
230,110.46884
231,108.168915
232,107.59848
233,107.6198
234,107.66307
235,107.74886
236,124.58593
237,113.08995
238,115.17804
239,115.19032
240,112.40286
241,112.76694
242,112.80284
243,113.22366
244,108.287674
245,108.884995
246,108.56781
247,110.06912
248,106.03494
249,107.439514
250,105.67572
251,105.86667
252,111.55293
253,111.7495
254,109.00462
255,109.09677
256,108.58005
257,108.581696
258,110.13196
259,110.22188
260,110.347565
261,110.29587
262,110.18275
263,109.77225
264,112.68521
265,111.03201
266,112.050316
267,111.2946
268,114.32849
269,114.41585
270,112.57803
271,112.60875
272,110.2366
273,110.41223
274,110.13297
275,110.204926
276,110.519196
277,110.48544
278,110.452194
279,110.823555
280,110.2679
281,109.90491
282,109.838295
283,109.738075
284,123.89821
285,118.30516
286,118.22496
287,114.587204
288,109.35983
289,109.69895
290,108.462814
291,109.36872
292,107.765755
293,108.55922
294,109.77669
295,107.46429
296,104.58089
297,105.53731
298,109.82025
299,110.3865
300,110.21449
301,110.09391
302,111.81502
303,109.69693
304,108.58273
305,108.52106
306,110.406784
307,110.44621
308,110.39699
309,110.39548
310,110.26949
311,120.4659
312,112.193085
313,110.92808
314,111.03053
315,113.68359
316,114.69113
317,114.678894
318,111.93797
319,111.941025
320,108.519424
321,108.621994
322,107.9351
323,107.8775
324,108.80795
325,108.628204
326,109.42974
327,108.80437
328,108.66171
329,108.5587
330,110.9527
331,111.082886
332,116.20773
333,117.77675
334,119.5246
335,116.32674
336,122.800446
337,116.92662
338,108.512405
339,108.68398
340,108.052414
341,108.451996
342,107.80795
343,108.65025
344,104.71915
