,rmse_general,mae_general,rmse_spike,mae_spike,rmse_normal,mae_normal
"(1, array(['PrevDay'], dtype=object))",29.81696624421071,20.507155544268603,64.24902568300989,53.66228026592549,18.378023862195764,14.863730059731262
"(2, array(['APXP', 'PrevDay'], dtype=object))",30.279556103209753,21.775396210638135,62.07423440803131,50.323430179795054,20.421697295759547,16.916156386100788
"(3, array(['APXP', 'LOLP', 'PrevDay'], dtype=object))",30.205667926198714,21.679764055167603,62.1565936036151,50.44396485836235,20.250292138942733,16.78372987590041
"(4, array(['APXP', 'In_gen', 'LOLP', 'PrevDay'], dtype=object))",29.875542678784118,20.923722751305576,62.7217092576143,50.82241183959683,19.361092961817327,15.83458418308578
"(5, array(['Ren_R', 'APXP', 'In_gen', 'LOLP', 'PrevDay'], dtype=object))",29.844398791699934,20.12155292119282,63.22424895330233,50.6016077012745,19.023726737619402,14.933458490540614
"(6, array(['Ren_R', 'APXP', 'In_gen', 'LOLP', 'PrevDay', 'DA_imb_France'],
      dtype=object))",29.276388856236945,19.114254439599872,63.66670705727205,50.859844462153994,17.693180105325446,13.71074975490981
"(7, array(['Ren_R', 'APXP', 'Rene', 'In_gen', 'LOLP', 'PrevDay',
       'DA_imb_France'], dtype=object))",29.672696044207264,20.40011253633899,61.69168157724585,49.835643964313064,19.558358050470435,15.389809314556173
"(8, array(['Ren_R', 'APXP', 'Rene', 'In_gen', 'LOLP', 'PrevDay',
       'ratio_offers_vol', 'DA_imb_France'], dtype=object))",29.791036299921753,20.607496770079084,61.62051793965382,49.69551820742524,19.805498678273537,15.656344184998895
"(9, array(['Ren_R', 'APXP', 'Rene', 'In_gen', 'LOLP', 'PrevDay',
       'DA_price_france', 'ratio_offers_vol', 'DA_imb_France'],
      dtype=object))",29.681842501158194,20.366313749703195,61.74931593877318,49.633744528294386,19.543635538687028,15.384623404411078
"(10, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'LOLP', 'PrevDay',
       'DA_price_france', 'ratio_offers_vol', 'DA_imb_France'],
      dtype=object))",29.86872607586716,20.93074811444594,61.10639450102397,49.38555911275709,20.209441792441122,16.087376029627023
"(11, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'LOLP', 'PrevDay',
       'DA_price_france', 'dino_bin', 'ratio_offers_vol', 'DA_imb_France'],
      dtype=object))",29.773532441377156,21.17336526236431,60.489474425174954,48.82555652317646,20.360404701807152,16.466609303077135
"(12, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'LOLP', 'PrevDay',
       'DA_margin', 'DA_price_france', 'dino_bin', 'ratio_offers_vol',
       'DA_imb_France'], dtype=object))",29.909313368196084,21.42309068335748,60.29716189079169,48.660232491703376,20.687751840445728,16.78698143938371
"(13, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'Im_Pr', 'In_gen', 'LOLP',
       'PrevDay', 'DA_margin', 'DA_price_france', 'dino_bin',
       'ratio_offers_vol', 'DA_imb_France'], dtype=object))",29.886090223591996,21.3965341528502,60.298330787326286,48.67609427437624,20.64785900033618,16.753204770462787
