,rmse_general,mae_general,rmse_spike,mae_spike,rmse_normal,mae_normal
"(1, array(['PrevDay'], dtype=object))",30.662372485667856,21.39164498513531,66.8248142399768,55.515069050054215,18.442269538349926,15.583402591106559
"(2, array(['APXP', 'PrevDay'], dtype=object))",31.14378120521148,22.58171556153999,65.27830654084553,53.3535102971793,20.241295732623644,17.34396326611202
"(3, array(['APXP', 'PrevDay', 'DA_imb_France'], dtype=object))",29.82230546241144,20.135189632524085,65.4574470353515,53.40443286024248,17.64781084069989,14.472339721423083
"(4, array(['APXP', 'PrevDay', 'DA_imb', 'DA_imb_France'], dtype=object))",29.54417286245048,19.780245247788322,65.28417441065122,53.08785990002776,17.20403888076244,14.110864030385867
"(5, array(['APXP', 'PrevDay', 'DA_margin', 'DA_imb', 'DA_imb_France'],
      dtype=object))",30.48325968115164,22.109797653137328,63.102928328285394,51.53608017765734,20.238874082788296,17.101068712793502
"(6, array(['APXP', 'TSDF', 'PrevDay', 'DA_margin', 'DA_imb', 'DA_imb_France'],
      dtype=object))",30.15743883988445,21.243508135871117,63.97631490294585,51.8221508379127,19.17287562505409,16.038632782332122
"(7, array(['Ren_R', 'APXP', 'TSDF', 'PrevDay', 'DA_margin', 'DA_imb',
       'DA_imb_France'], dtype=object))",30.152667809777604,20.63215621957729,64.83077975271652,51.960904748869076,18.6689215268243,15.299603278421245
"(8, array(['Ren_R', 'APXP', 'TSDF', 'In_gen', 'PrevDay', 'DA_margin',
       'DA_imb', 'DA_imb_France'], dtype=object))",30.49323364595235,21.22975173648637,64.34829214856136,51.57173807757165,19.57822812749353,16.065158316727167
"(9, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'PrevDay', 'DA_margin',
       'DA_imb', 'DA_imb_France'], dtype=object))",31.254581951377016,23.162211076195362,62.31182895538221,50.553834030745136,21.959622952633215,18.499807169037954
"(10, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'PrevDay', 'DA_margin',
       'DA_imb', 'ratio_offers_vol', 'DA_imb_France'], dtype=object))",30.891301741082437,22.56642874365909,62.75367937747905,50.511362925825075,21.128177502905693,17.809844202013807
"(11, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'PrevDay', 'PrevWeek',
       'DA_margin', 'DA_imb', 'ratio_offers_vol', 'DA_imb_France'],
      dtype=object))",30.89132011442144,22.573928398123343,62.72173862188014,50.504368311336066,21.144346483780534,17.819810966087132
"(12, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'PrevDay', 'PrevWeek',
       'DA_margin', 'DA_imb', 'DA_price_france', 'ratio_offers_vol',
       'DA_imb_France'], dtype=object))",30.93263763588969,22.62389513660621,62.65858683041108,50.41300177738391,21.246654746729483,17.893834431792985
"(13, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'In_gen', 'LOLP', 'PrevDay',
       'PrevWeek', 'DA_margin', 'DA_imb', 'DA_price_france',
       'ratio_offers_vol', 'DA_imb_France'], dtype=object))",30.94413153551169,22.645038057055757,62.64448715131511,50.403447358036594,21.27330063877265,17.92020243135689
"(14, array(['Ren_R', 'APXP', 'Rene', 'TSDF', 'Im_Pr', 'In_gen', 'LOLP',
       'PrevDay', 'PrevWeek', 'DA_margin', 'DA_imb', 'DA_price_france',
       'ratio_offers_vol', 'DA_imb_France'], dtype=object))",30.82203132463713,22.506922812069252,62.59481597465021,50.32304598082863,21.089969849825394,17.7722635493017
