,0
0,92.975
1,103.83833333333335
2,102.43249999999999
3,91.31291616666665
4,91.31291616666665
5,88.1168333333333
6,109.12100000000001
7,109.48766666666667
8,120.22987400000001
9,128.03303633333334
10,145.4633333333333
11,183.6888353333334
12,219.88233333333335
13,226.08599999999998
14,229.78233333333336
15,216.62849999999997
16,211.08166666666665
17,173.8053333333333
18,156.17583333333332
19,130.9959065
20,109.99083333333333
21,119.05299999999998
22,114.60100000000001
23,103.45116666666667
24,105.67983333333332
25,102.35300000000001
26,103.08783333333334
27,100.52266666666667
28,107.4585
29,101.20399999999998
30,114.33616666666667
31,115.15116666666667
32,94.32333333333332
33,87.4825
34,96.88566666666665
35,121.66483333333332
36,99.265
37,93.12533333333332
38,119.81416666666668
39,103.40533333333333
40,111.44982116666665
41,138.39000000000001
42,113.44249999999997
43,103.0725765
44,101.08533333333334
45,104.09733333333334
46,113.66533333333334
47,117.87383333333332
48,118.10883333333332
49,119.53933333333332
50,130.7825
51,121.49500000000002
52,122.83366666666666
53,121.17249999999999
54,115.28799999999998
55,119.774374
56,129.065375
57,142.34202366666665
58,149.455357
59,151.60483333333332
60,178.21216666666666
61,187.69799999999998
62,180.676449
63,187.89783333333332
64,185.7815
65,169.54966666666667
66,155.77283333333332
67,113.64666666666669
68,112.92483333333335
69,113.86666666666669
70,98.64166666666667
71,95.65833333333333
72,97.3125
73,98.9525
74,102.51166666666667
75,91.631
76,97.99500000000002
77,103.19516666666667
78,102.31016666666667
79,105.92266666666667
80,99.02983333333333
81,98.6433333333333
82,90.00666666666665
83,91.02833333333334
84,91.12733333333331
85,104.69333333333333
86,97.05399999999999
87,104.98416666666667
88,102.48649999999999
89,105.37233333333332
90,118.27166666666668
91,102.54833333333333
92,101.02416666666666
93,99.68416666666667
94,101.78833333333334
95,104.409
96,103.89
97,104.20208316666665
98,101.51116666666667
99,93.77836666666666
100,93.6192
101,98.74083333333333
102,99.7325
103,103.75099999999999
104,102.29266666666666
105,98.15316666666668
106,147.44799999999998
107,126.15116666666667
108,141.76500000000001
109,161.5126666666667
110,141.718
111,145.06244900000002
112,139.52078233333336
113,131.77833333333334
114,113.385
115,106.80833333333334
116,98.6125
117,100.94166666666666
118,103.13583333333332
119,98.17316666666667
120,108.69833333333332
121,123.64716666666668
122,109.982
123,120.76833333333333
124,120.41816666666665
125,109.85383333333333
126,101.00466666666668
127,118.4065
128,117.17316666666666
129,113.52333333333334
130,141.575
131,139.05
132,135.62483333333333
133,117.18583333333335
134,118.98833333333333
135,107.12216666666664
136,142.80699999999996
137,130.77966666666666
138,110.0395
139,144.006
140,115.696
141,117.77583333333332
142,117.12666666666668
143,110.29616666666666
144,107.72116666666666
145,114.63016666666665
146,111.446
147,102.25266666666667
148,101.06933333333333
149,94.21383333333333
150,98.00903333333332
151,97.21959999999999
152,96.82266666666666
153,116.503
154,99.04166666666667
155,128.84916666666666
156,132.45833333333334
157,131.52
158,117.92711566666667
159,123.64366666666668
160,106.9375
161,117.25207316666666
162,129.39481116666667
163,110.023
164,96.42366666666666
165,103.305
166,114.61900000000001
167,115.55750000000002
168,105.86833333333334
169,105.94033333333333
170,117.44566666666667
171,107.79016666666665
172,112.28483333333332
173,139.64490466666666
174,125.86766666666668
175,131.71766666666664
176,131.11683333333335
177,136.377222
178,133.88116666666667
179,137.72416666666666
180,136.51783333333333
181,132.15833333333333
182,139.4103333333333
183,147.5785
184,136.28116666666668
185,121.39299999999999
186,116.91833333333332
187,108.94433333333333
188,111.42233333333334
189,110.99016666666668
190,118.99133333333333
191,119.61249999999998
192,111.11566666666666
193,123.80833333333334
194,120.7155
195,102.8405
196,103.52916666666667
197,96.96833333333332
198,101.845
199,116.70416666666667
200,124.19683333333333
201,107.94383333333332
202,109.10933333333331
203,133.75883333333334
204,135.4788333333333
205,142.24016666666668
206,136.14483333333334
207,129.9265
208,133.85049999999998
209,122.96266766666668
210,125.89333433333334
211,110.96883333333335
212,107.45916666666668
213,108.37966666666667
214,103.486
215,106.84549999999997
216,107.75249999999998
217,105.34466666666667
218,103.56633333333335
219,115.27299999999997
220,113.59716666666667
221,119.26399999999998
222,149.7
223,141.27511899999996
224,140.47233333333332
225,137.2241666666667
226,137.77416666666667
227,137.70583333333332
228,132.20583333333332
229,126.15666666666667
230,125.97333333333333
231,119.24333333333333
232,132.94333333333333
233,136.76666666666668
234,139.64166666666668
235,109.60933333333332
236,108.9855
237,101.84716666666667
238,108.33733333333333
239,115.89848783333333
240,114.1545
241,104.653
242,104.95633333333333
243,110.99050000000001
244,118.828
245,108.58233333333334
246,107.24000000000001
247,107.17083333333333
248,105.26066666666665
249,99.23483333333334
250,101.14083333333333
251,114.28416666666666
252,116.64516666666667
253,118.27283333333331
254,146.811847
255,128.226
256,139.82383333333334
257,131.49066666666667
258,132.685
259,135.42416666666665
260,131.45833333333334
261,111.73133333333334
262,112.28216666666665
263,117.09066666666666
264,104.09916666666666
265,105.90583333333333
266,113.86583333333331
267,147.9058333333333
268,157.08716666666666
269,122.3775
270,110.98583333333333
271,120.62333333333332
272,126.00583333333333
273,121.82083333333334
274,112.26333333333334
275,102.28449999999998
276,101.24449999999996
277,108.57566666666666
278,95.85433333333334
279,113.65883333333335
280,104.53133333333334
281,108.76495233333337
282,95.87093333333333
283,100.29066666666667
284,103.60583333333332
285,111.02583333333334
286,100.34366666666666
287,103.52266666666667
288,97.66199999999999
289,104.42783333333334
290,108.36083333333333
291,109.527
292,107.85116666666667
293,102.30316666666666
294,101.30766666666666
295,113.71466666666667
296,107.903
297,107.28833333333333
298,128.88016666666667
299,180.367502
300,219.052
301,219.431
302,219.76433333333335
303,202.3756666666667
304,189.96886666666668
305,181.00866666666667
306,185.64670000000004
307,122.99766666666667
308,106.20333333333333
309,111.46716666666666
310,110.32416666666667
311,100.19599999999998
312,115.353
313,102.09183333333334
314,105.57249999999999
315,121.3895
316,95.0245
317,96.10466666666665
318,128.29816666666667
319,120.83333333333333
320,129.97166666666666
321,114.2275
322,110.78333333333333
323,102.92316666666666
