,0
0,121.59073
1,135.50182
2,110.61939
3,103.986336
4,102.209564
5,99.91791
6,97.37979
7,114.38144
8,97.77606
9,96.275276
10,94.14531
11,92.88679
12,91.35135
13,91.6259
14,89.67677
15,91.38735
16,89.35054
17,89.077126
18,89.34013
19,89.74945
20,89.81287
21,91.38541
22,92.05426
23,93.30445
24,91.110306
25,162.51265
26,101.54393
27,101.29541
28,100.35225
29,98.88782
30,97.2208
31,96.46826
32,96.354004
33,96.77407
34,96.731544
35,97.54131
36,98.093315
37,98.53647
38,98.85286
39,99.392365
40,100.2802
41,102.170235
42,107.14801
43,148.17928
44,130.65848
45,116.68994
46,113.311485
47,109.885574
48,105.60039
49,104.37064
50,103.922905
51,102.90376
52,102.174706
53,102.20287
54,102.22728
55,102.81039
56,103.556435
57,104.4322
58,105.24371
59,105.38638
60,105.199905
61,104.12083
62,103.15728
63,102.34531
64,102.15745
65,102.04451
66,101.70672
67,101.680534
68,101.25817
69,101.83057
70,97.16386
71,183.17691
72,97.95732
73,177.14204
74,177.5305
75,177.00664
76,96.47704
77,147.79286
78,131.80936
79,118.01472
80,117.51041
81,103.49126
82,100.62518
83,98.16822
84,95.955734
85,94.84216
86,94.54335
87,94.59383
88,94.9507
89,95.50292
90,96.01197
91,96.580666
92,96.025314
93,130.64688
94,138.99103
95,110.65926
96,155.63779
97,119.69275
98,154.40009
99,110.29547
100,103.872185
101,102.69505
102,101.68004
103,100.237236
104,98.00224
105,93.23225
106,126.48244
107,91.6505
108,126.832825
109,93.09304
110,95.58791
111,92.807396
112,92.823616
113,91.09966
114,91.08017
115,90.09933
116,84.47024
117,124.936905
118,116.90621
119,78.44047
120,158.12518
121,83.7263
122,144.4433
123,96.19278
124,93.44574
125,116.84256
126,97.073555
127,94.117805
128,93.346695
129,92.50141
130,92.23902
131,91.47114
132,91.000175
133,90.080414
134,90.25129
135,90.03277
136,90.599945
137,91.53399
138,92.61998
139,94.65376
140,137.3879
141,102.46502
142,97.5687
143,96.652115
144,94.68233
145,93.870834
146,93.26597
147,93.144165
148,92.770035
149,92.499825
150,92.448044
151,92.452354
152,92.57206
153,92.11094
154,91.34415
155,90.268
156,86.882034
157,157.66354
158,144.79301
159,160.48169
160,91.332245
161,91.42423
162,164.27132
163,91.11378
164,98.22632
165,94.33492
166,96.626816
167,96.13655
168,96.59453
169,94.928955
170,140.8547
171,126.5261
172,119.42586
173,113.025696
174,117.01451
175,104.64919
176,100.22704
177,97.76701
178,105.789024
179,109.05618
180,118.18506
181,118.8203
182,119.37672
183,118.47213
184,126.87879
185,108.92571
186,105.79529
187,101.10732
188,131.64212
189,145.12619
190,178.38391
191,128.1106
192,120.75999
193,111.02733
194,108.841225
195,103.681435
196,101.74041
197,99.93354
198,111.01158
199,100.86504
200,99.21999
201,98.38563
202,96.43777
203,95.22962
204,94.64339
205,92.58722
206,87.38726
207,141.16022
208,147.46909
209,91.18229
210,91.51823
211,179.12479
212,88.828026
213,181.80956
214,90.36955
215,167.86906
216,97.715256
217,99.20521
218,97.39312
219,122.9054
220,103.00488
221,116.2932
222,101.214836
223,98.174866
224,109.59014
225,112.8218
226,100.77424
227,97.99289
228,97.49472
229,96.292625
230,95.812515
231,95.35129
232,95.078186
233,95.05501
234,95.71848
235,96.67771
236,97.69564
237,99.05729
238,98.47216
239,97.01592
240,128.17216
241,102.31441
242,97.954575
243,97.866455
244,96.65124
245,95.613625
246,95.0136
247,94.23674
248,93.107796
249,91.940155
250,90.87759
251,90.70688
252,90.98945
253,90.76258
254,89.3938
255,89.03009
256,88.22452
257,88.64028
258,88.35746
259,88.93682
260,90.238205
261,91.02285
262,92.44493
263,94.67297
264,95.08572
265,95.718544
266,97.82897
267,97.776306
268,124.995575
269,104.483734
270,98.80009
271,97.36345
272,94.55411
273,94.75669
274,94.28841
275,93.17876
276,92.530556
277,91.58914
278,91.385345
279,92.153305
280,93.30467
281,94.771095
282,96.91222
283,99.10918
284,156.61473
285,121.71599
286,109.478584
287,107.93185
288,103.58922
289,101.34063
290,100.649536
291,99.581924
292,98.49942
293,96.98536
294,96.52101
295,95.912964
296,95.392105
297,90.86894
298,145.13437
299,92.33634
300,93.083664
301,87.25179
302,184.90886
303,168.70428
304,90.0695
305,96.49493
306,91.96262
307,92.50795
308,92.15459
309,92.321976
310,92.85625
311,92.85649
312,94.479965
313,95.25951
314,96.10731
315,96.84259
316,96.251755
317,96.451164
318,121.79405
319,125.86546
320,123.63406
321,119.94391
322,126.82117
323,104.71748
324,99.38845
325,97.36962
326,95.45222
327,94.37517
328,93.83386
329,94.13626
330,94.43537
331,94.65543
332,95.06723
333,94.750786
334,93.75257
335,93.02104
336,92.04847
337,91.74488
338,92.44761
339,92.954
340,92.98138
341,91.65244
342,90.441475
343,88.962875
344,87.04459
345,82.545494
346,150.4127
347,85.00998
348,89.784096
349,87.90982
350,90.06294
351,88.99207
352,90.092766
353,89.66886
354,89.16376
355,90.96684
356,90.475555
357,90.5135
358,86.86729
359,184.23703
360,176.31252
361,164.15434
362,91.751396
363,96.309654
364,93.9733
365,93.853485
366,93.539444
367,93.138695
368,92.65364
369,91.71562
370,91.40955
371,91.406136
372,91.433044
373,91.58557
374,91.86128
375,92.33895
376,92.981064
377,93.695335
378,94.52627
379,95.40839
380,95.9388
381,96.09801
382,95.77678
383,95.241745
384,94.83649
385,94.27236
386,109.58893
387,95.97261
388,95.82655
389,95.35425
390,94.24844
391,93.67427
392,90.10147
393,144.11305
394,140.98477
395,90.24464
396,95.84629
397,89.34729
398,182.49454
399,87.75119
400,186.88333
401,178.27667
402,166.80318
403,161.37558
404,88.6712
405,148.96072
406,87.95446
407,164.33234
408,164.35735
409,175.74576
410,151.01546
411,98.93929
412,100.46754
413,96.381485
414,93.29501
415,106.590126
416,94.67447
417,94.43521
418,93.94957
419,93.531044
420,93.20859
421,93.29253
422,92.70664
423,92.73074
424,93.334755
425,94.28092
426,94.97786
427,92.82971
428,115.88109
429,120.4894
430,97.81588
431,163.92346
432,174.4216
433,114.08558
434,104.66281
435,102.355
436,99.55701
437,112.173096
438,103.68761
439,115.113525
440,110.983894
441,112.17806
442,133.26358
443,82.716675
444,134.49709
445,122.79771
446,186.30392
447,78.506546
448,174.12918
449,77.1699
450,180.18503
451,85.151665
452,89.99309
453,79.208145
454,154.72496
455,80.72886
456,88.53835
457,84.45624
458,86.60489
459,88.18729
460,88.96333
461,90.37464
462,90.76171
463,90.43588
464,89.71983
465,89.27449
466,89.360306
467,89.99975
468,90.475975
469,90.30785
470,89.79476
471,89.42149
472,89.76623
473,90.017914
474,90.483665
475,91.274765
476,91.5541
477,91.9733
478,92.146866
479,92.31302
480,92.18827
481,91.77776
482,91.77849
483,92.65476
484,91.93414
485,91.31184
486,89.81746
487,88.281845
488,87.681885
489,82.752716
490,129.24998
491,98.59443
492,130.77895
493,122.015015
494,149.4894
495,73.66657
496,137.32318
497,72.14743
498,133.39127
499,75.349464
500,84.23053
501,78.640076
502,74.445984
503,149.77666
504,76.89227
505,78.08414
506,165.56621
507,81.50395
508,87.51996
509,79.543655
510,156.2094
511,84.54232
512,87.97984
513,85.521645
514,110.879456
515,98.43167
516,100.54894
517,108.1075
518,92.074814
519,89.73823
520,99.84288
521,102.95677
522,93.949936
523,93.39372
524,94.10459
525,92.66752
526,91.69016
527,91.022514
528,90.07143
529,88.64532
530,87.34137
531,87.24858
532,85.640274
533,82.25098
534,108.272934
535,79.351875
536,108.36475
537,81.277374
538,88.37108
539,83.35806
540,79.21284
541,131.44427
542,119.890175
543,80.56088
544,88.54756
545,82.61097
546,85.88327
547,83.29391
548,85.9238
549,84.89741
550,86.12234
551,79.95191
552,142.34314
553,141.46404
554,81.752975
555,83.347916
556,140.12253
557,82.93159
558,92.22232
559,87.56541
560,89.09939
561,88.7796
562,88.32086
563,88.05073
564,87.68505
565,88.043465
566,88.2215
567,88.72869
568,89.38447
569,89.874855
570,90.35604
571,90.66846
572,90.81101
573,90.840096
574,90.58299
575,90.52883
576,90.45587
577,90.08195
578,89.88287
579,89.489
580,89.255356
581,89.162964
582,88.525246
583,86.86242
584,81.793465
585,120.04492
586,91.740616
587,126.14704
588,122.20237
589,129.32632
590,143.07718
591,73.64918
592,139.39644
593,74.642685
594,130.4059
595,108.67507
596,79.72068
597,77.69509
598,125.53164
599,135.99153
600,74.07837
601,148.9509
602,81.74248
603,89.02748
604,84.8986
605,86.34558
606,86.624306
607,86.815796
608,86.99134
609,87.55726
610,88.09104
611,88.53287
612,88.846565
613,89.092094
614,89.34427
615,89.41997
616,89.83086
617,90.3321
618,88.59908
619,121.29295
