,0
0,113.07286
1,115.20541
2,116.41084
3,112.66352
4,107.495026
5,104.49359
6,102.55952
7,102.06111
8,102.146835
9,101.020195
10,135.09372
11,104.639435
12,102.97762
13,99.766174
14,173.27924
15,161.72104
16,96.29133
17,95.438515
18,93.39574
19,93.80883
20,96.19639
21,99.23754
22,98.76506
23,98.00588
24,96.339226
25,95.11305
26,95.19688
27,95.34477
28,94.88489
29,95.68093
30,109.61595
31,108.49902
32,109.03169
33,106.76474
34,107.566864
35,100.21969
36,98.48264
37,96.602325
38,94.91932
39,93.81819
40,93.62118
41,93.91844
42,94.91989
43,96.90624
44,98.80261
45,99.955246
46,101.04708
47,100.53371
48,100.29842
49,100.07938
50,100.077835
51,100.22695
52,100.73624
53,100.24173
54,99.59128
55,98.90059
56,98.114426
57,97.463196
58,158.54242
59,100.46419
60,98.3374
61,99.24275
62,105.23915
63,107.54366
64,106.57039
65,100.23918
66,94.48966
67,93.655365
68,92.88923
69,91.949135
70,93.25172
71,169.77252
72,163.1907
73,145.58841
74,89.62315
75,90.278206
76,90.077
77,89.884514
78,90.07211
79,89.89168
80,89.914085
81,90.24732
82,90.29099
83,90.38445
84,90.26884
85,90.33406
86,90.46151
87,90.51447
88,90.78853
89,91.131935
90,91.593445
91,92.365166
92,93.07016
93,92.86124
94,92.80672
95,92.84223
96,92.76563
97,93.2884
98,110.21071
99,94.86762
100,93.11088
101,92.75521
102,93.16185
103,93.52273
104,93.51696
105,131.08878
106,129.55833
107,92.663734
108,93.77728
109,94.63302
110,185.48041
111,90.4826
112,155.87791
113,143.72566
114,131.28975
115,128.2629
116,89.76128
117,161.84149
118,88.10616
119,157.43242
120,147.08788
121,154.64873
122,158.11331
123,90.04008
124,91.273186
125,91.19776
126,94.51844
127,164.00623
128,92.13808
129,92.64094
130,92.50565
131,92.15047
132,91.78748
133,91.18199
134,90.71222
135,90.486916
136,90.41809
137,90.14675
138,89.90388
139,89.86323
140,95.362076
141,103.07671
142,92.66854
143,112.11923
144,116.46325
145,95.94076
146,92.75555
147,91.06753
148,89.947845
149,96.55159
150,99.846664
151,104.67694
152,115.36976
153,138.75311
154,158.70958
155,85.406006
156,148.8748
157,129.69424
158,153.50664
159,83.72647
160,154.27092
161,83.251076
162,163.10732
163,82.34718
164,86.72308
165,86.68183
166,166.44844
167,85.16413
168,89.727806
169,91.775795
170,94.61937
171,95.633316
172,91.345276
173,90.90037
174,91.194
175,91.36339
176,91.44545
177,91.38802
178,91.185005
179,91.09457
180,90.7941
181,90.61807
182,90.41217
183,90.2844
184,90.378296
185,90.36049
186,90.352036
187,90.42174
188,90.51798
189,90.659424
190,90.71168
191,90.814766
192,90.79031
193,90.753334
194,90.577805
195,89.583755
196,89.212074
197,88.90303
198,88.58935
199,88.56922
200,88.509544
201,88.81145
202,104.75287
203,95.0136
204,92.58301
205,94.87454
206,108.703575
207,84.79659
208,133.74577
209,84.13263
210,134.81935
211,83.182144
212,86.24012
213,85.40189
214,86.15889
215,152.71808
216,82.628
217,86.16452
218,163.31514
219,84.40625
220,86.43564
221,89.683
222,175.25142
223,90.474945
224,89.78037
225,91.772316
226,146.05194
227,125.88814
228,111.81946
229,103.29096
230,95.234314
231,93.520645
232,94.73789
233,95.67446
234,91.54108
235,90.17016
236,89.21703
237,88.0941
238,86.98165
239,86.6124
240,86.36025
241,86.35769
242,86.45507
243,86.019844
244,85.51792
245,85.57721
246,142.19861
247,83.760605
248,119.81548
249,83.955444
250,84.77485
251,84.52829
252,85.85708
253,128.78427
254,114.715164
255,83.98991
256,85.30801
257,84.42835
258,84.03324
259,84.0132
260,83.722336
261,83.75883
262,83.95251
263,85.99588
264,154.64256
265,152.92351
266,83.24067
267,89.09934
268,149.04665
269,85.306206
270,88.18927
271,88.15239
272,88.95925
273,89.99025
274,90.48831
275,90.37815
276,90.57761
277,90.542076
278,90.489174
279,90.6709
280,90.70981
281,90.55869
282,90.46697
283,90.30334
284,90.0783
285,90.00745
286,90.116844
