,0
0,224.3164
1,207.16681
2,155.14384
3,124.16965
4,111.372635
5,104.67846
6,100.40144
7,98.67836
8,97.68605
9,97.82446
10,112.76309
11,98.27408
12,95.80596
13,96.95648
14,149.20517
15,129.82489
16,95.95375
17,91.51163
18,90.22078
19,89.48492
20,88.87113
21,88.467354
22,89.275314
23,90.689064
24,91.96035
25,93.54437
26,95.19318
27,96.6453
28,97.83514
29,99.85482
30,135.25018
31,116.043045
32,115.86234
33,115.85042
34,122.83613
35,108.45617
36,103.81174
37,101.56694
38,100.732956
39,101.22147
40,104.608116
41,109.830124
42,116.32185
43,126.11569
44,132.59665
45,137.775
46,140.37386
47,135.52032
48,123.2521
49,112.927124
50,106.44583
51,102.35538
52,99.566986
53,97.89779
54,95.98674
55,94.353676
56,92.91867
57,93.917625
58,121.34541
59,92.463646
60,91.462845
61,91.817055
62,92.95028
63,95.16975
64,97.20083
65,96.839134
66,96.053925
67,95.74447
68,95.715034
69,95.78659
70,96.36664
71,162.8208
72,146.79694
73,141.19109
74,100.19687
75,97.62786
76,96.15711
77,95.0586
78,94.69538
79,94.523315
80,94.68361
81,95.08583
82,95.4143
83,95.86973
84,96.338165
85,96.91324
86,97.52888
87,98.20981
88,99.34275
89,100.97706
90,103.71282
91,107.46361
92,109.57891
93,109.23982
94,108.74897
95,107.620285
96,107.08396
97,104.73244
98,154.19212
99,104.82599
100,103.07218
101,101.172005
102,99.787544
103,99.105675
104,99.20197
105,163.09393
106,153.71729
107,97.366325
108,96.33025
109,98.18915
110,191.87668
111,94.57183
112,176.4332
113,151.92183
114,175.68462
115,176.63182
116,92.42939
117,183.43155
118,91.03953
119,183.67108
120,189.62239
121,195.30415
122,195.03116
123,89.85278
124,93.96064
125,93.25451
126,96.41638
127,182.7103
128,97.76305
129,98.381584
130,98.22007
131,98.17853
132,97.85785
133,97.85673
134,98.00177
135,97.976364
136,97.96874
137,97.903366
138,97.84718
139,98.65178
140,166.19489
141,175.23238
142,106.3134
143,154.54805
144,155.74342
145,109.22399
146,104.56453
147,101.431175
148,99.52979
149,110.06377
150,107.790985
151,121.53154
152,120.578995
153,129.52383
154,140.90852
155,94.97367
156,147.86586
157,118.952614
158,169.34035
159,90.80635
160,169.88783
161,90.04553
162,176.79153
163,87.0255
164,89.17699
165,90.42243
166,184.6299
167,86.704384
168,91.743225
169,93.353
170,96.62715
171,100.74032
172,100.34736
173,99.82246
174,100.12674
175,100.454506
176,100.28072
177,99.964676
178,99.32376
179,98.186035
180,97.1024
181,96.554306
182,96.23591
183,95.958565
184,95.850525
185,95.66598
186,95.62123
187,95.78462
188,96.645134
189,98.16201
190,100.24611
191,103.193375
192,103.55714
193,101.86451
194,100.33776
195,98.60811
196,96.979
197,95.72642
198,94.672455
199,93.42976
200,91.764725
201,92.54713
202,149.64803
203,104.45968
204,123.38582
205,112.91854
206,129.70932
207,91.6941
208,144.01642
209,90.248375
210,140.87636
211,86.70576
212,87.021614
213,86.84616
214,89.02302
215,160.29799
216,84.46219
217,90.05683
218,165.96274
219,87.36645
220,89.416794
221,91.76411
222,171.05214
223,91.44651
224,93.44206
225,93.78751
226,145.89122
227,120.72707
228,125.03415
229,128.92975
230,99.24531
231,95.848335
232,117.9872
233,115.287636
234,96.12508
235,92.580414
236,91.161476
237,90.20699
238,89.042915
239,88.16651
240,87.65266
241,87.77376
242,87.99078
243,87.58604
244,87.48429
245,88.24553
246,139.76846
247,86.02354
248,140.70772
249,82.56904
250,85.30619
251,86.69208
252,89.69747
253,154.0379
254,126.95015
255,86.57766
256,86.57022
257,88.360725
258,88.47919
259,88.388245
260,88.0912
261,87.76777
262,87.78138
263,88.24606
264,155.14143
265,141.75082
266,87.184845
267,89.79545
268,164.77354
269,85.96043
270,88.78383
271,89.034676
272,89.25103
273,89.854965
274,90.31446
275,90.89158
276,91.50721
277,92.38023
278,92.76829
279,92.755554
280,92.60035
281,92.1459
282,91.74447
283,91.22191
284,90.83548
285,90.92874
286,91.36121
287,91.79733
288,91.915
289,91.92767
290,90.983
291,89.95112
292,89.48339
293,88.92266
294,88.32568
295,87.20155
296,88.13946
297,137.5273
298,100.5973
299,124.341934
300,124.04359
301,126.91187
302,133.14702
303,89.74939
304,143.85292
305,87.466805
306,150.38474
307,121.32021
308,85.01575
309,86.535164
310,171.0826
311,166.39046
312,86.72957
313,167.81615
314,83.0408
315,86.42686
316,86.56954
317,88.2849
318,89.01308
319,90.450226
320,90.948845
321,91.85768
322,92.96104
323,94.051254
324,94.46663
325,94.81258
326,95.15952
327,95.04919
328,94.95709
329,94.74538
330,95.56559
331,116.30837
332,123.65872
333,100.38668
334,144.39685
335,135.03284
336,151.43759
337,106.5211
338,101.768364
339,98.604164
340,96.7515
341,95.67439
342,94.63872
343,93.796326
344,92.31798
345,90.83309
346,89.015724
347,87.71189
348,89.26637
349,138.55525
350,83.32312
351,85.83393
352,86.03617
353,85.61051
354,85.50294
355,85.43955
356,85.214355
357,86.58569
358,146.63666
359,126.12594
360,160.24844
361,87.63744
362,164.72043
363,88.92815
364,162.53163
365,88.34851
366,89.05123
367,89.46082
368,90.372025
369,91.07419
370,92.13381
371,93.08179
372,93.66681
373,94.04786
374,94.29831
375,96.45571
376,112.245316
377,117.57841
378,143.76097
379,132.88408
380,127.73105
381,129.91724
382,102.92518
383,98.231445
384,96.80479
385,109.401665
386,107.0518
387,128.93008
388,97.04804
389,94.66081
390,93.690254
391,92.19341
392,91.14314
393,90.87642
394,126.05111
395,89.05902
396,87.22485
397,87.21254
398,87.15102
399,87.54644
400,88.483894
401,88.209595
402,88.04678
403,88.14862
404,88.4336
405,89.08084
406,90.120834
407,92.313095
408,93.96164
409,97.2618
410,184.34175
411,96.9152
412,142.82726
413,103.11168
414,98.95901
415,149.7833
416,139.20688
417,106.91037
418,100.95724
419,109.63575
420,111.65902
421,99.010345
422,106.818016
423,107.8016
424,115.2118
425,117.33471
426,120.735825
427,118.48178
428,118.198204
429,119.25651
430,121.50175
431,121.4248
432,121.48079
433,119.6043
434,118.62921
435,125.11687
436,100.25677
437,96.90155
438,95.38499
439,94.964485
440,94.43717
441,93.46421
442,91.921524
443,90.81934
444,90.02838
445,90.0639
446,90.911606
447,91.78459
448,187.5153
449,81.8541
450,90.36834
451,186.2804
452,83.80297
453,86.81604
454,86.996124
455,88.157684
456,89.11834
457,90.662155
458,91.79586
459,92.617134
460,93.45511
461,94.67199
462,95.23749
463,95.70112
464,95.0184
465,94.05414
466,92.89356
467,91.93957
468,93.552155
469,105.47036
470,108.44197
471,98.63169
472,96.94011
473,96.54659
474,107.047295
475,113.05745
476,99.09799
477,96.61701
478,95.92489
479,95.80162
