,0
0,103.35534532867922
1,103.09806134515131
2,103.5021523676383
3,106.13591563752973
4,103.17381799821882
5,100.6990467731315
6,100.81976574680263
7,104.0153068911801
8,104.71675978770443
9,100.02352330597995
10,99.52225698355143
11,92.89055072807801
12,92.6546954915204
13,94.89870077636081
14,95.18735038579644
15,98.31222419924056
16,113.02799443191566
17,116.51244205562756
18,108.00695950346736
19,94.85190417421197
20,92.25252089211423
21,101.99773961125157
22,97.57163902062855
23,99.77966595258204
24,98.01222243101654
25,92.61190804085504
26,91.47823190460274
27,89.60037866794548
28,89.62433199439434
29,95.77130035940961
30,98.24798940266635
31,98.49010285529124
32,99.1495022364443
33,92.90827950640458
34,94.2989264867827
35,99.89670644066774
36,100.50285049417637
37,128.43495833176564
38,128.08696726712043
39,135.27351240792152
40,135.1093630783255
41,114.17723842776839
42,113.84241579848398
43,117.87672922126754
44,107.21568327159893
45,101.41592488283618
46,101.42668906733078
47,101.11629540525848
48,101.33453030472458
49,97.37511394130124
50,97.52874023628985
51,91.88918867289142
52,92.14902703905517
53,96.19570334482736
54,96.98011229526637
55,98.13727833421277
56,96.90202987920844
57,94.07871425786877
58,93.70048217620966
59,90.16481771177277
60,90.54598722110617
61,92.04459558626657
62,91.87936686692973
63,92.93692917047116
64,92.61581331131833
65,102.40635956798423
66,123.9019067583785
67,118.45270174237191
68,96.96519663913364
69,104.05103680900626
70,104.54518400490188
71,104.7335189778666
72,104.86589125707343
73,105.5029927203619
74,103.7406313659202
75,92.24498565640137
76,92.79484549032438
77,95.52681044331239
78,96.02907024975902
79,93.97398856224018
80,94.50409745583434
81,95.97828900442858
82,95.30218270868694
83,105.49658889434274
84,105.5970981792739
85,126.11934128884648
86,125.45384152621831
87,131.88612718599887
88,138.15606727918566
89,119.93668376664924
90,111.95558286063398
91,119.87337718115353
92,120.23500629207159
93,111.86801027237433
94,117.3282257961427
95,103.0928833739539
96,102.16214980293384
97,100.56134559195391
98,100.28355144525501
99,96.90459490739298
100,97.3522087447025
101,103.65253251341139
102,104.84231669387601
103,102.66643281856199
104,102.582967346468
105,94.07814216022322
106,94.2246949846348
107,92.30531896291158
108,92.29237956384759
109,91.58845088675707
110,91.6776065279712
111,92.350761268173
112,91.98015237144386
113,94.50480309686516
114,95.01299653331324
115,95.6965221098759
116,93.74827272230925
117,99.55890343456244
118,99.02596069352845
119,106.91850368177649
120,106.49071260660602
121,100.4050149846902
122,99.5305476073324
123,98.80247440174841
124,98.95146235306167
125,112.05508409359578
126,112.351345974247
127,115.97671164338634
128,116.00711188194329
129,105.79902483898167
130,105.9668944133382
131,98.46805627812844
132,99.17636198568496
133,107.390295625313
134,106.70809103199018
135,103.15405977497136
136,102.7502381513571
137,106.61244708135973
138,106.76629604966482
139,111.76617444147892
140,110.10965808014565
141,113.03195855409439
142,120.82259971865227
143,111.95513536628664
144,104.64829671648965
145,100.05538780758314
146,100.38255197735788
147,118.2341447828477
148,118.27941800956978
149,106.84168733715981
150,107.36325639834321
151,113.00070463591149
152,111.24998554430071
153,105.36404392541884
154,101.99625273018876
155,103.26327324648383
156,100.44320296331324
157,101.41501245965658
158,101.32795431284597
159,105.20893968584033
160,108.34524305184857
161,104.8304785901363
162,105.24318063864702
163,107.1139777059077
164,103.10009273660661
165,105.57443214086607
166,105.2644093000497
167,114.55482071937142
168,113.43230275667213
169,114.05333052921696
170,113.04797912580884
171,110.08137287337385
172,110.86697386254718
173,108.58006375682899
174,108.61332146376802
175,112.228426266493
176,112.14939882812685
177,113.8424258771451
178,112.67575482578185
179,100.40996044191776
180,99.1971958272473
181,125.57541996869305
182,125.38779727440571
183,131.60056904421378
184,131.58722720518517
185,113.01476122087416
186,117.66032544467593
187,116.42556166990632
188,116.8864763609976
189,118.28443512835277
190,117.940394112932
191,109.1601775207062
192,107.60202167778145
193,99.86255521225576
194,96.33271169035103
195,108.28212441886225
196,108.79852452874042
197,108.52516253753456
198,107.749491096005
199,105.832336903693
200,105.97795366591004
201,104.88079969342029
202,105.2261895035412
203,102.97141488580718
204,103.09876964383344
205,104.12563797419222
206,103.74191451686976
207,106.35051424950414
208,106.13782515025741
209,117.1115530892129
210,120.24414511588276
211,108.41208602051329
212,105.27911467381645
213,113.60060810292038
214,108.17327125788078
215,119.28457290599535
216,118.92544509465179
217,113.82480838823389
218,113.0212985199336
219,110.72660815737945
220,110.79551173569895
221,119.56543720975439
222,112.81407304226738
223,111.40693673933377
224,111.4151848873754
225,104.88136986553823
226,111.4695622373416
227,105.76474937372194
228,105.69889504232782
229,122.4721329836111
230,122.29473748651287
231,132.27702895816802
232,131.8853423187957
233,119.3325266258285
234,119.51426210623299
235,118.37963701352007
236,118.58116469807752
237,116.56920128440508
238,115.77833606724285
239,107.66313870865048
240,108.79903168244655
241,103.6358243238102
242,102.02606236965116
243,99.32929630058209
244,118.13414473458683
245,103.08269153714237
246,103.46805638194328
247,109.50618530024835
248,100.40978175273004
249,106.05502329782837
250,90.43449365122716
251,103.4456527958788
252,103.91715335022238
253,92.8284427052863
254,95.67974623458062
255,118.32219474246408
256,113.87107806810259
257,106.44123240196299
258,112.77711507247122
259,110.63110729703155
260,110.07397906852768
261,113.84173297486173
262,116.64595526605389
263,122.9804535466801
264,119.27345953469516
265,115.17068428603346
266,112.8841263903614
267,111.60282175042217
268,111.47367198613128
269,108.21460507813671
270,108.51184009064555
271,110.71572636127412
272,110.5797761870751
273,120.09450711670586
274,118.2615761001038
275,115.03667894353562
276,114.46193257870576
277,132.52286938506444
278,125.82852894891217
279,141.21606432939495
280,140.2490864865057
281,147.82607320103202
282,127.11190975989399
283,120.15562319581217
284,118.75854769173284
285,109.13815293350794
286,109.56640960649514
287,105.44516151418605
288,104.38702687104939
289,94.34083992236447
290,95.0816833753471
291,107.58322595207855
292,108.06977940802184
293,101.77396551273978
294,114.64375704174515
295,111.35722684105492
296,108.33733004329568
297,103.66065324986391
298,103.1470003724536
299,97.26936156140363
300,97.15055029515679
301,104.63810194946458
302,105.94065718116428
303,116.44195335737811
304,117.0982236053971
305,128.1930046038149
306,110.26333106754075
307,119.4954522127751
308,113.24284064966872
309,129.79062327203386
310,123.9830285845805
311,126.97732366733901
312,128.91358016570487
313,125.77043691598774
314,119.5885918723923
315,117.18795249706169
316,118.63080395152912
317,119.12048179552428
318,120.47666580572857
319,121.48850537218676
320,121.01942287469713
321,129.71378198946545
322,129.01686982026865
323,109.68868046852538
324,110.642154013823
325,133.96271382920463
326,134.2861911717966
327,140.90386214742782
328,139.36862677444384
329,128.68995674956932
330,146.0382933913695
331,147.32080767458422
332,130.95033127014966
333,113.48125127523382
334,115.54021557661709
335,109.86340925948814
336,112.83737965404752
337,105.95211101837974
338,104.47675115852554
339,116.45506368637578
340,112.7120717295175
341,104.03271602968448
342,104.12012965283299
343,107.96557395307329
344,108.55943368301861
345,99.11424723200702
346,99.00778903891182
347,98.8246019590249
