HDR,MARKET INDEX DATA
MID,APXMIDP,20200515,1,25.92,665.950
MID,APXMIDP,20200515,2,23.55,424.850
MID,APXMIDP,20200515,3,20.44,470.950
MID,APXMIDP,20200515,4,21.95,578.900
MID,APXMIDP,20200515,5,24.32,647.950
MID,APXMIDP,20200515,6,26.81,570.750
MID,APXMIDP,20200515,7,24.89,655.900
MID,APXMIDP,20200515,8,23.31,583.100
MID,APXMIDP,20200515,9,22.79,556.950
MID,APXMIDP,20200515,10,22.41,485.700
MID,APXMIDP,20200515,11,22.48,455.400
MID,APXMIDP,20200515,12,22.29,427.200
MID,APXMIDP,20200515,13,21.25,567.450
MID,APXMIDP,20200515,14,25.61,788.650
MID,APXMIDP,20200515,15,28.81,702.000
MID,APXMIDP,20200515,16,32.48,638.200
MID,APXMIDP,20200515,17,32.25,626.900
MID,APXMIDP,20200515,18,28.35,861.250
MID,APXMIDP,20200515,19,22.36,1339.950
MID,APXMIDP,20200515,20,22.18,1309.800
MID,APXMIDP,20200515,21,20.51,1487.150
MID,APXMIDP,20200515,22,22.01,1457.900
MID,APXMIDP,20200515,23,21.83,1153.050
MID,APXMIDP,20200515,24,21.39,1113.850
MID,APXMIDP,20200515,25,22.01,1227.650
MID,APXMIDP,20200515,26,21.13,1401.700
MID,APXMIDP,20200515,27,21.47,1229.100
MID,APXMIDP,20200515,28,21.42,1245.200
MID,APXMIDP,20200515,29,18.67,1295.300
MID,APXMIDP,20200515,30,17.44,1178.100
MID,APXMIDP,20200515,31,14.41,1243.350
MID,APXMIDP,20200515,32,14.79,1424.600
MID,APXMIDP,20200515,33,14.36,1358.350
MID,APXMIDP,20200515,34,15.93,1774.650
MID,APXMIDP,20200515,35,21.74,1679.000
MID,APXMIDP,20200515,36,23.38,1766.500
MID,APXMIDP,20200515,37,27.18,1423.400
MID,APXMIDP,20200515,38,29.40,1520.300
MID,APXMIDP,20200515,39,28.76,1890.950
MID,APXMIDP,20200515,40,27.77,1730.500
MID,APXMIDP,20200515,41,29.83,1436.550
MID,APXMIDP,20200515,42,30.01,1504.400
MID,APXMIDP,20200515,43,31.36,1518.200
MID,APXMIDP,20200515,44,31.06,1649.000
MID,APXMIDP,20200515,45,29.64,1716.050
MID,APXMIDP,20200515,46,28.12,1857.300
MID,APXMIDP,20200515,47,28.23,706.850
MID,APXMIDP,20200515,48,29.72,601.600
MID,N2EXMIDP,20200515,1,0.00,0.000
MID,N2EXMIDP,20200515,2,0.00,0.000
MID,N2EXMIDP,20200515,3,0.00,0.000
MID,N2EXMIDP,20200515,4,0.00,0.000
MID,N2EXMIDP,20200515,5,0.00,0.000
MID,N2EXMIDP,20200515,6,0.00,0.000
MID,N2EXMIDP,20200515,7,0.00,0.000
MID,N2EXMIDP,20200515,8,0.00,0.000
MID,N2EXMIDP,20200515,9,0.00,0.000
MID,N2EXMIDP,20200515,10,0.00,0.000
MID,N2EXMIDP,20200515,11,0.00,0.000
MID,N2EXMIDP,20200515,12,0.00,0.000
MID,N2EXMIDP,20200515,13,0.00,0.000
MID,N2EXMIDP,20200515,14,0.00,0.000
MID,N2EXMIDP,20200515,15,0.00,0.000
MID,N2EXMIDP,20200515,16,0.00,0.000
MID,N2EXMIDP,20200515,17,0.00,0.000
MID,N2EXMIDP,20200515,18,0.00,0.000
MID,N2EXMIDP,20200515,19,0.00,0.000
MID,N2EXMIDP,20200515,20,0.00,0.000
MID,N2EXMIDP,20200515,21,0.00,0.000
MID,N2EXMIDP,20200515,22,0.00,0.000
MID,N2EXMIDP,20200515,23,0.00,0.000
MID,N2EXMIDP,20200515,24,0.00,0.000
MID,N2EXMIDP,20200515,25,0.00,0.000
MID,N2EXMIDP,20200515,26,0.00,0.000
MID,N2EXMIDP,20200515,27,0.00,0.000
MID,N2EXMIDP,20200515,28,0.00,0.000
MID,N2EXMIDP,20200515,29,0.00,0.000
MID,N2EXMIDP,20200515,30,0.00,0.000
MID,N2EXMIDP,20200515,31,0.00,0.000
MID,N2EXMIDP,20200515,32,0.00,0.000
MID,N2EXMIDP,20200515,33,0.00,0.000
MID,N2EXMIDP,20200515,34,0.00,0.000
MID,N2EXMIDP,20200515,35,0.00,0.000
MID,N2EXMIDP,20200515,36,0.00,0.000
MID,N2EXMIDP,20200515,37,0.00,0.000
MID,N2EXMIDP,20200515,38,0.00,0.000
MID,N2EXMIDP,20200515,39,0.00,0.000
MID,N2EXMIDP,20200515,40,0.00,0.000
MID,N2EXMIDP,20200515,41,0.00,0.000
MID,N2EXMIDP,20200515,42,0.00,0.000
MID,N2EXMIDP,20200515,43,0.00,0.000
MID,N2EXMIDP,20200515,44,0.00,0.000
MID,N2EXMIDP,20200515,45,0.00,0.000
MID,N2EXMIDP,20200515,46,0.00,0.000
MID,N2EXMIDP,20200515,47,0.00,0.000
MID,N2EXMIDP,20200515,48,0.00,0.000
FTR,96
