HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20190301,1,13398,0,0,6219,1985,0,384,0,68,1946,0,976,0,2044,938
FUELHH,20190301,2,13670,0,0,6221,1959,0,342,0,68,1946,0,976,0,2040,938
FUELHH,20190301,3,13674,0,0,6224,1904,0,324,0,68,1944,0,976,0,2152,874
FUELHH,20190301,4,13228,0,0,6229,1911,0,322,0,68,1946,0,976,0,2135,874
FUELHH,20190301,5,12969,0,0,6225,1999,0,303,0,68,1946,14,976,0,2043,874
FUELHH,20190301,6,12786,0,0,6228,1975,0,300,0,68,1946,14,976,0,2034,874
FUELHH,20190301,7,12739,0,0,6225,1836,0,299,0,69,1946,14,976,0,2062,866
FUELHH,20190301,8,12610,0,0,6232,1871,0,299,0,70,1946,14,976,0,2050,866
FUELHH,20190301,9,12408,0,0,6224,1748,0,299,0,70,1946,28,974,0,2065,874
FUELHH,20190301,10,12756,0,0,6223,1604,0,302,0,70,1946,30,976,0,2075,874
FUELHH,20190301,11,13110,0,190,6220,1660,0,335,0,70,1894,142,974,70,2120,874
FUELHH,20190301,12,13902,0,417,6218,1467,0,347,0,71,1894,160,974,180,2121,874
FUELHH,20190301,13,15797,0,696,6218,1319,72,409,0,69,1944,160,1000,214,2119,874
FUELHH,20190301,14,18395,0,917,6216,1279,154,418,0,69,1946,92,1000,214,2114,874
FUELHH,20190301,15,21305,0,1110,6216,1160,274,526,0,69,1996,0,1000,64,2146,998
FUELHH,20190301,16,22868,0,1289,6216,970,252,521,0,68,1996,0,1000,0,2169,1000
FUELHH,20190301,17,23605,0,1393,6215,808,208,718,0,68,1996,0,1056,0,2146,1000
FUELHH,20190301,18,23316,0,1482,6218,880,144,772,0,69,1996,0,1058,0,2146,1000
FUELHH,20190301,19,23527,0,1510,6216,891,564,778,0,72,1996,0,1058,0,2156,1000
FUELHH,20190301,20,23466,0,1488,6225,906,748,796,0,72,1996,0,1058,0,2142,1000
FUELHH,20190301,21,23508,0,1457,6224,873,580,761,0,74,1996,0,1058,0,2146,1000
FUELHH,20190301,22,23485,0,1457,6229,822,296,857,0,72,1996,0,1058,0,2126,1000
FUELHH,20190301,23,23344,0,1429,6229,679,198,851,0,70,1996,0,1058,68,2105,1000
FUELHH,20190301,24,23222,0,1383,6228,696,146,767,0,68,1996,0,1058,82,2121,1000
FUELHH,20190301,25,23299,0,1360,6229,759,148,652,0,71,1996,52,1002,0,2144,1000
FUELHH,20190301,26,22974,0,1353,6227,846,108,626,0,73,1996,20,1000,0,2124,1000
FUELHH,20190301,27,22805,0,1275,6225,995,0,610,0,69,1996,0,1000,0,2133,1000
FUELHH,20190301,28,22709,0,1250,6221,1048,0,459,0,69,1996,0,1000,0,2140,976
FUELHH,20190301,29,23004,0,1277,6207,1124,0,437,0,68,1998,72,1000,0,2144,230
FUELHH,20190301,30,22823,0,1246,6075,1272,0,432,0,68,1998,24,1000,0,2144,194
FUELHH,20190301,31,22762,0,1237,6000,1529,134,451,0,68,2000,0,1000,0,2145,0
FUELHH,20190301,32,22778,0,1244,5994,1818,204,500,0,68,2000,0,1000,0,2143,0
FUELHH,20190301,33,22556,0,1242,5997,2015,122,544,0,70,1996,0,1000,0,2145,792
FUELHH,20190301,34,22979,0,1321,5997,2340,148,570,0,71,1996,0,1000,0,2143,844
FUELHH,20190301,35,23068,0,1357,5994,2654,222,816,0,94,1996,0,1056,0,2098,998
FUELHH,20190301,36,23274,0,1209,5995,2846,822,820,0,73,1996,0,1058,0,2100,1000
FUELHH,20190301,37,23357,0,1016,5999,2906,1374,819,0,73,1998,0,1058,0,2143,1000
FUELHH,20190301,38,23189,0,1014,6010,2995,1296,809,0,73,1998,0,1058,0,2144,1000
FUELHH,20190301,39,22641,0,1010,6130,3192,436,720,0,72,1996,0,1058,0,2145,1000
FUELHH,20190301,40,21729,0,1009,6197,3307,406,592,0,71,1996,0,1058,0,2144,1000
FUELHH,20190301,41,20836,0,1011,6215,3385,230,466,0,71,1998,0,1058,0,2011,1000
FUELHH,20190301,42,19904,0,840,6143,3401,246,442,0,70,1996,0,1058,0,1776,1000
FUELHH,20190301,43,18441,0,508,6088,3470,382,369,0,72,1998,0,1002,0,1592,1000
FUELHH,20190301,44,16468,0,505,5966,3484,416,336,0,68,1996,0,1000,0,1593,1000
FUELHH,20190301,45,15087,0,506,5853,3742,270,341,0,68,1998,0,1000,0,1510,908
FUELHH,20190301,46,14167,0,317,5849,3948,150,334,0,69,1998,0,1000,0,1125,908
FUELHH,20190301,47,13294,0,1,5856,4354,0,310,0,69,1898,0,952,0,835,808
FUELHH,20190301,48,12065,0,0,5856,4775,0,296,0,68,1898,0,950,0,844,806
FTR,48
